"Comentarios extraidos,"
"""Claro es lo peor últimamente en telefonía celular, no hay señal para las llamadas y mucho menos para datos, he llamado varias veces sin solución, después de muchos años desde que era celcaribe, me tocó cambiar de operador. En telefonía fija el internet nunca funciona, ya estoy cansada de está situación, uno llama y cuando vienen no le SOLUCIONAN Nada."","
"""Desde hace un año que compré éste paquete, ha sido un desperdicio de dinero, el 80% del supuesto servicio siempre estaba sin señal y eso que tenía un sólo aparato conectado. Tener hogar claro y a la vez claro post pago, el último señalado se atiene al primero y viceversa, en total post pago baja su calidad de servicio; dicho ésto, solicito la desconexión inmediata de claro hogar"","
"""Llevo más de un año con el servicio de claro en mi móvil, y últimamente la señal de los datos es malísima, me meto en Facebook a ver algo y es como si no tuviera los datos suficientes para ver lo quiero, demora en descargar ciertas cosas incluso la señal para las llamadas también tiene problemas en ocaciones, definitivamente me están haciendo dudar si seguir con ustedes o no."","
"""La App de Claro es buena. Lo que no es bueno es el servicio de Claro se quedaron casi con las mismas tarifas de antes de la competencia y el servicio como tal bastante regular tanto en datos como en voz, Tigo les lleva una muy buena ventaja. En mi caso que nunca he un plan prepago con ningún operador Tigo tiene muy buenas promociones y la señal excelente."","
"""Horrible la señal. Se me va constantemente el internet. Afecta en cada uno de mis juegos on line que juego diariamente. Muy pero muy malo el soporte. Ni con los graficos en 0% me deja jugar. Es horrible. Falta trabajo. Tiene solucion o es mejor cambiar de compañia movil?"","
"""La aplicacion no me permite ingresar, me dice que la sección está iniciada en otro dispositivo y no tengo ningún otro dispositivo,me envía correos de válidacion pero no funciona, mas seriedad con el servicio que prestan, ni en los puntos de atención al cliente me pudieron solucionar y marcando al *611 casi una hora y ninguna respuesta"","
"""Hola Fredy, por favor escríbenos a nuestras redes sociales, nos encuentras en Facebook como Claro Colombia o en Twitter @ClaroTeAyuda y con mucho gusto te ayudamos con lo sucedido."","
"""Le doy las 4 estrellas por parecerme bueno el servicio de la app y por algún margen de error que se pueda producir. Me deja consultar todo, nunca he tenido problemas con nada, (respecto a la app). Es cierto que a veces hay que tocar varias puertas para que te puedan arreglar algún lío, pero en general la califico como buena."","
"b'""Es el peor Internet m\xc3\xb3vil que conozco muy lento, aparte hacen cobros que no corresponden al plan que uno contrata sino que se dobla a lo que normalmente se paga y aparte se llama a la l\xc3\xadnea *611 y cuelgan las llamas cuando se dan cuenta que es un reclamo pero si fuera para afrocer un producto si la llamada se cae autom\xc3\xa1ticamente devuelven la llamada que fue lo que me paso desafortunadamenre me paso a mi, p\xc3\xa9simo servicio. \xf0\x9f\x98\xad"",'"
"""Pésimo servicio .. pasa dañado a todo momento y la factura llega igual .. no dan soluciones rápidas a los inconvenientes presentados. mal servicio nadie soluciona ahhh pero al momento de pasar la.factura èsta viene igual .pésimo muy pésimo l. Verdad. No lo recomiendo no gestionas nada no solucionan los problemas.. el Internet pasa caido"","
"""¡Hola Boris! Para poder ayudarte es necesario que nos escribas en la opción “ClaroBot” de nuestra app o a través de nuestras redes sociales de Claro Colombia y @ClaroTeAyuda en twitter, allí un experto en servicio al cliente podrá brindarte soporte."","
"""todo claro no me aplicaron los beneficios en la velocidad del internet fijo, llevo 3 horas tratando de comunicarme y no me handado respuesta. La atención de claro es horrible!! Ahhh pero marqué la opción de adquirir un servicio y no pasaron 2 segundosy ahí contestaron. Para amarralo a uno eso es como un tiro, pero para anteder las necesidades de los clientes activos, son excusas y excusas y pin -pon, pin -pon."","
"""Llevo varios días tratando de ingresar a la app y no me lo permite. Siempre me dice que intente más tarde, inclusive tuve que eliminar la cuenta porque no pasaba nada; ahora no la he podido volver a crear porque cuando llega a la sección de asociar la cuenta, sale un mensaje de error en la plataforma que me dice que ahora no se puede y que intente de nuevo más tarde. ¿Qué debo hacer? Esa es la forma de mantenerme informada sobre los deetalles de mi plan..."","
"""Hola Diana, por favor escríbenos a nuestras redes sociales, nos encuentras en Facebook como Claro Colombia o en Twitter @ClaroTeAyuda y con mucho gusto validamos lo sucedido."","
"""Esta es una porquería de app, no actualiza los datos. Para que ponen en la opción de editar si no sécumple. También veo errores en mi nombre, tampoco se puede modificar, y si ponen al cliente a voltear en oficinas para enmendar sus errores. pero para cobrar demás en la factura son rápidos, incompetentes. Pero para solucionar los problemas de los usuarios se hacen de la vista!."","
"""En este momento este servicio no está habilitado x no tener conexión fuera de este percance no hay ningún medio de comunicación x poder conectarse a un cliente y se pueda obtener una respuesta positiva sobre los cobros innecesarios y cortes de servicio sie do un método de acoso x pagar y lo peor no importa q usted sea un cliente fiel y que pague antes de las fechas establecidas, el servicio lo están desmejorando."","
"""Hola Rosa, estamos seguros qué podemos brindarte una mejor experiencia, amplíanos la información en nuestras cuentas oficiales de Facebook como Claro Colombia y en Twitter como @ClaroTeAyuda y con mucho gusto validamos lo sucedido."","
"""Se queda en la pantalla de inicio, muy malo toca esperar un buen tiempo, sigo sin poder ingresar me envían un código y dice error en protocolo de comunicación, una porquería de aplicación, perdón la expresión pero se van a actualizar que sea para mejorar Lastima decirlo pero el servicio postventa de Claro deja mucho que desear"","
"""¡Hola! Por favor envíanos una imagen de la falla que presentas a nuestras redes sociales en Facebook como Claro Colombia o en Twitter @ClaroTeAyuda y con mucho gusto validamos lo sucedido."","
"b'""Lo peor de lo peor, ya no puedo ver el consumo de datos , pese a que siempre la tengo actualizada, muchas veces tampoco entra a la app, mantiene en solo fallos y fallos, muchas veces tambi\xc3\xa9n se cierra la sesi\xc3\xb3n sola, y para ingresar nuevamente es una odisea, solo es actualizar y actualizar pero cada vez esta peor \xf0\x9f\x91\x8e\xf0\x9f\x91\x8e\xf0\x9f\x91\x8e le dar\xc3\xada 0 (cero) estrellas pero no se puede, p\xc3\xa9simo servicio"",'"
"""¡Hola Arley! Por favor escríbenos a nuestras redes sociales, nos encuentras en Facebook como Claro Colombia o en Twitter @ClaroTeAyuda y con mucho gusto te ayudamos con lo sucedido. Queremos cambiar tu experiencia."","
"""La valoración de esta vez es por el servicio de telefonía, no por la aplicación (que aveces tiene sus errores). La señal en Colombia es re malísima por no decir que la mayor parte del tiempo no hay servicio. Próximamente, cambio de operador."","
"""Que mala empresa realice una compra de un paquete de datos a las 9 de la mañana hasta la hora no ha llegado en mensaje de instalación del mensaje, llama uno a la línea donde lo ponen a esperar más de media hora para no dar solución, pésima empresa, no le recomiendo a nadie que compre paquetes por Internet"","
"""La verdad el servicio de claro es terrible tengo un plan desde hace más de un año, pero desde hace 5 meses atrás el servicio no sirve siempre llamo y pongo la queja, pero siempre me disen lo mismo que ya ha a mejorar, que ya el área encargada de comunicará con migo... Eso es pura mentiras mientras tanto me toca pagar las facturas sin utilizar el servicio por que eso no sirve..... Es triste que claro juegue con los usuarios de esa forma realmente me siento robado de parte de esta entidad...."","
"""Hola Deivis, déjanos revisar que puede estar pasando con tu servicio, por favor escríbenos en la opción “ClaroBot” de nuestra App o a través de nuestras redes sociales de Claro Colombia y @ClaroTeAyuda en Twitter y con mucho gusto validamos lo sucedido."","
"""De lo peor está app, nunca abre lo que se necesita ver, y si es por la plataforma Google no abre o se demora un siglo, sean más serios así no se engaña a la gente de que sirven las actualizaciones si es demasiado lenta y no está lo que uno busca. Y ahora su Internet es pésimo para completar. No hay derecho, y escribiendo edto se me cayó el Internet."","
"""¡Hola Jans! Gracias por escribirnos, en este momento nos encontramos trabajando en mejorar la app para que puedas hacer todas tus consultas. Puedes escribirnos a nuestras redes sociales, nos encuentras en Facebook como Claro Colombia o en Twitter @ClaroTeAyuda y con mucho gusto te ayudamos con lo que necesites."","
"""Por favor verificar su app, si ustedes solicitan actualizarla, debe ser para optimizar su servicio, después de 20 minutos no se ha descargado y no puedo realizar ningún proceso. De que sirve tener todo lo que ofrecen, si por más de un mes no tengo servicio de televisión en plan hogar y ni siquiera se interesan en lo que uno reporta. Continuaré esperando para quitar paquete y que no cobren lo que no se consume."","
"""Hola Fernando, estamos seguros qué podemos brindarte una mejor experiencia, amplíanos la información en nuestras cuentas oficiales de Facebook como Claro Colombia y en Twitter como @ClaroTeAyuda y con mucho gusto validamos lo sucedido."","
"""Nunca usen la aplicación para pagar,, llevo dos meses tratando de que me respondan por un pago que hice con mi tarjeta y he estado en todo lado y buscando respuestas por medio de canales telefónicos y presenciales y lo único que me dicen es que el banco Tiene que responderme sabiendo que yo use directamente la app de claro y el extracto de la tarjeta ya me llegó y efectivamente salió el dinero de mi cuenta a BOTON COMCEL PAGOS, poca credibilidad en sus aplicaciones que mantienen caídas.,"","
"""¡Hola John! Te pedimos disculpas por la mala experiencia que te hemos hecho pasar, por favor escríbenos a través de nuestras redes sociales de Claro Colombia y @ClaroTeAyuda en Twitter y con mucho gusto validamos lo sucedido."","
"""Es la primera vez que la utilizo, pienso que es acelerada la opinión que dé, si es de los servicios tengo mucha inconformidad con todos, la señal se cae a cada momento, no escucho, o no me escuchan, el WhatsApp muy lento; al igual que los datos, hace llamadas que no he solicitado, en fin un servicio muy regular"","
"""Hola Luis, déjanos revisar que puede estar pasando, por favor escríbenos en la opción “Chatea con nosotros” de nuestra App o a través de nuestras redes sociales de Claro Colombia y @ClaroTeAyuda en Twitter y con mucho gusto validamos lo sucedido."","
"""Me ha ido muy bien con la app, la verdad. por la gran cantidad de características que tiene. Personalmente me ha ido muy bien. Permite ver el consumo de los datos , administrar medios de pago , pagos automáticos, seleccionar las apliciones que no consumieran datos ,etc... Muy contento con la App."","
"""Cada vez es más dificil obtener acceso a MI CLARO, muchas trabas y hacen repetir los datos varias veces, sean SERIOS, es una pérdida de tiempo, más de 1 hora intentando ¡¡QUÉ FALLA GARRAFAL!!.- Buen resto de tarde.-"","
"""Hola Elssy, por favor escríbenos a nuestras redes sociales, nos encuentras en Facebook como Claro Colombia o en Twitter @ClaroTeAyuda y con mucho gusto validamos lo sucedido."","
"""La única funcionalidad que le encuentro a la aplicación es el pago de las facturas y el detalle de plan y consumos, pero hay muchas debilidades en cuanto a Claro club porque solo aplica para unas pocas ciudades principales. Debería haber bonos para redimir en compras virtuales y en otras ciudades. Es una gran falla porque se están beneficiando muy pocas personas."","
"""Llevo más de 20 días sin televisión y cada vez que llamó a claro las soluciones en un par de horas nos comunicamos para verificar o salen con excusas de que hay una falla local será que alguna manera de solucionar aparte de siempre llamar y casualmente es pongo mi queja y se corta la llamada o sigue la falla local"","
"""Pésimo servicio , la señal casi siempre está molestando , no entiendo entonces para que uno coloca servicio de WiFi si nunca puede disfrutar de él sin ningún problema. Pero para cobrar la factura si muy temprano andan llamando"","
"""Hola Iris, te pedimos disculpas por la mala experiencia que te hemos hecho pasar, por favor escríbenos en la opción “ClaroBot” de nuestra App o a través de nuestras redes sociales de Claro Colombia y @ClaroTeAyuda en Twitter y con mucho gusto validamos lo sucedido."","
"""La señal es malísima las últimas semanas tanto el internet hogar como la señal de el móvil, prometen una velocidad de internet falsa, en la tienda solo hay falsas promociones cuando las llevas al carrito nunca el es precio q viste de primera, en la tienda física te dicen que las promociones de la app no existen osea de verdad deja mucho q desear, otra falla la app nunca te muestra el valor real a pagar siempre te sigue mostrando deudas antiguas en realidad la app no sirve para nada"","
"""¡Hola Anthony! Para poder ayudarte es necesario que nos escribas en la opción “ClaroBot” de nuestra app o a través de nuestras redes sociales de Claro Colombia y @ClaroTeAyuda en twitter, allí un experto en servicio al cliente podrá brindarte soporte."","
"""La app no mejora, es peor siempre, ahora no aparece donde ver los detalles de mi plan ni los servicios, ni nada. Es malísimo, ahora un tercero tampoco puede consultar y pagar mi factura, EMPEORAN EN LUGAR DE MEJORAR."","
"""La App antes era mucho más práctica, ni presentaba ninguna falla, sin embargo de un tiempo para acá, la App ya NO permite cambiar el nombre de la red, ni la clave del Wifi, indica que se debe seleccionar el módem correcto, cuando solo manejo 1. Pésimas actualizaciones."","
"""Esta app tiene muchas fallas no carga rapido y en la opción de cambiar clave wifi servicio hogar para los modem de doble banda no hay la opción de manejar distintas claves por aparte para la banda 2.4 y la 5 GHz no se puede modificar el canal de frecuencia q lo puede hacer el cliente con libertad ya q no es nada del otro mundo . por lo cual hay q disponer de dos horas para llamar a la linea de atención al cliente para q digan q se debe dejar la q viene por defecto en el modem y q mal servicio"","
"""El servicio de claro hogar esta presentando infinidad de irregularidades en su preztacion de servicios, los tecnicos no llegan a las citas progamadas, nos dejan mucho tiempo con los servicios dañados, siempre, siempre dando excusas sin sentido."","
"""Hola Nathaly, te pedimos disculpas por la mala experiencia que te hemos hecho pasar, por favor escríbenos en la opción “ClaroBot” de nuestra App o a través de nuestras redes sociales de Claro Colombia y @ClaroTeAyuda en Twitter y con mucho gusto validamos lo sucedido."","
"""Es lenta, nada está disponible, mal servicio igual que el de claro en sus servicios, sus trabajadores del call center, restan un pésimo servicio y la empresa no se hace responsable por lo que ellos hacen y dicen. A la súper."","
"""Hola María, gracias por contarnos tu inconveniente con nuestra App, vamos a notificarlo a nuestro equipo de desarrollo para revisarlo lo más pronto posible. Recuerda que puedes escribirnos a través de nuestras redes sociales de Claro Colombia y @ClaroTeAyuda en Twitter y con mucho gusto te ayudamos en lo que necesites."","
"""Tiene buenas opciones en la app como tal. Lástima que no funcionen. Se supone que al ser una empresa tan grande deberían tener una buena app y más aún en tiempos de pandemia, cuando para muchas personas es imposible o \"","
""" salir a hacer trámites de pagos y otros tantos. Pésima app e inútil diría yo. Al tratar de realizar un pago dice que la sesión ha expirado. Entonces si no se puede salir para que es la app si no funciona?"","
"""Realmente no he podido cancelar una factura que por error de ustedes llego por menor valor, luego simplemente lo mandan a uno a pagar de forma presencial el excedente. Además el servicio de internet es pesimo, me han visitado 3 veces y nada que arreglan la falla."","
"""En realidad no estoy muy satisfecha con el servicio por qué el internet últimamente no me funciona he llamado y me han hecho como dos actualización en la configuración y siempre queda igual se supone que tengo 30 GB y no me carga ni el facebook ni Google y en las clases virtuales menos carga."","
"""Tengo la versión 11.4.0, y a pesar de eso siguen los errores, se tarda mucho en abrir o ni siquiera lo hace, ahora o no puedo ver como va el consumo de mis paquetes o ni siquiera lo carga. Las versiones anteriores eran más fluidas esta de pega bastante y quita mucho tiempo."","
"""Desde que actualise la app me manda a registrarme y me dice que sección iniciada en otro teléfono si en la única que lo eh abierto es en mi cell, me. Dice que tengo que cerrar la verdad ya no puedo ver cuantas gigas tengo ni nd claro es una basura Ombe esperare esta factura para cambiarme estoy muy avergonzada de Claro en vez de mejorar empeoro"","
"""Hola Yuranis, por favor escríbenos a nuestras redes sociales, nos encuentras en Facebook como Claro Colombia o en Twitter @ClaroTeAyuda y con mucho gusto te ayudamos con lo sucedido."","
"""Hice el pago de mi factura desde la aplicación Miclaro y el pago no se registro. Cuando me llamaron porque no había pagado dije que ya había hecho el pago desde la aplicación. Me pidieron que enviara un correo con el soporte de pago. Envié el correo y 3 días después de que envié el correo el pago se registró, pero me colocaron el pago retrasado cuando en realidad yo hice el pago un día antes de la fecha."","
"""Acabo de darle actualizar y ya no me deja entrar para nada, ni para hacer pagos. No. Muy mala aplicación .. me sale que tengo que iniciar sesión y no hay por donde iniciarla. Que horror de aplicación y servicio."","
"""Buen día Nhora, por favor envíanos una imagen de la falla que presentas a nuestras redes sociales en Facebook como Claro Colombia o en Twitter @ClaroTeAyuda y con mucho gusto validamos lo sucedido."","
